latitude_deg	longitude_deg	height_m	gravity_mGal	survey_ID	year
36.51367	251.13333	1774.5	979306.715	746	9999
36.51283	252.875	2142.7	979195.762	746	9999
36.51283	253.61667	2559.7	979103.457	746	9999
36.50883	251.75	1906.4	979257.688	746	9999
36.50883	253.32833	2168.7	979180.463	746	9999
36.508	252.235	1888.5	979253.985	746	9999
36.5065	251.95	1865.6	979266.272	746	9999
36.5065	252.05333	1971.8	979241.061	746	9999
36.50567	252.85	2112.9	979203.103	746	9999
36.50417	252.10833	2040.3	979225.487	746	9999
36.50167	252.81	2112.3	979206.204	746	9999
36.50083	257.295	1300.9	979461.433	746	9999
36.50083	257.51333	1238.1	979478.525	746	9999
36.50083	257.56333	1226.5	979482.631	746	9999
36.50083	257.62	1201.8	979487.828	746	9999
36.50083	257.67	1194.8	979489.321	746	9999
36.50083	257.91667	1129.6	979502.004	746	9999
36.50083	257.985	1120.4	979504.785	746	9999
36.5	253.17833	2179.3	979178.505	746	9999
36.5	257.00167	1432.0	979423.762	746	9999
36.5	257.74833	1175.9	979495.346	746	9999
36.5	257.785	1165.6	979498.368	746	9999
36.5	257.84833	1115.0	979508.165	746	9999
36.4985	252.00667	1937.0	979250.233	746	9999
36.4985	253.72333	2627.2	979096.13	746	9999
36.4985	256.96667	1435.9	979421.167	746	9999
36.4985	257.10333	1394.2	979434.349	746	9999
36.4985	257.35167	1283.8	979465.978	746	9999
36.49617	257.20833	1326.8	979452.765	746	9999
36.4945	252.42167	1861.2	979262.022	746	9999
36.493	253.37167	2140.3	979190.819	746	9999
36.49133	252.98667	2256.1	979165.937	746	9999
36.48883	251.7	1923.6	979251.451	746	9999
36.48883	253.54	2390.7	979138.031	746	9999
36.48817	253.44667	2220.8	979176.916	746	9999
36.48483	257.45167	1251.1	979472.741	746	9999
36.48167	251.27667	1701.7	979314.494	746	9999
36.48083	251.43833	1598.4	979323.401	746	9999
36.48083	251.90333	1887.0	979259.526	746	9999
36.48	252.195	1946.5	979236.698	746	9999
36.4785	253.50667	2289.7	979159.543	746	9999
36.47767	251.81667	1856.2	979268.459	746	9999
36.47767	253.13333	2220.5	979167.558	746	9999
36.47617	251.32167	1673.0	979314.767	746	9999
36.4745	251.2	1760.8	979310.68	746	9999
36.4745	251.745	1989.7	979235.562	746	9999
36.4745	252.71667	2036.1	979223.529	746	9999
36.4745	253.40333	2167.4	979186.04	746	9999
36.47283	251.11167	1826.4	979299.736	746	9999
36.472	252.08333	1967.5	979234.019	746	9999
36.472	252.26333	1902.6	979249.975	746	9999
36.472	257.77	1168.3	979493.093	746	9999
36.4705	251.52667	1666.0	979298.358	746	9999
36.46667	251.65	1817.5	979269.844	746	9999
36.46483	251.48	1663.0	979306.04	746	9999
36.4625	252.91667	2238.8	979171.569	746	9999
36.4625	257.92667	1089.1	979506.824	746	9999
36.46167	252.98	2304.3	979153.227	746	9999
36.46167	253.17667	2226.3	979162.538	746	9999
36.46017	252.67833	2005.6	979230.024	746	9999
36.46017	252.782	2104.6	979206.826	746	9999
36.46017	253.59333	2413.4	979133.197	746	9999
36.45767	257.60333	1227.4	979479.192	746	9999
36.45767	257.65667	1219.2	979480.239	746	9999
36.45767	257.69667	1206.7	979482.378	746	9999
36.457	251.98333	1878.7	979259.217	746	9999
36.457	257.31167	1290.8	979459.896	746	9999
36.457	257.36333	1279.2	979461.844	746	9999
36.457	257.41	1264.6	979465.615	746	9999
36.45533	251.42	1634.0	979316.849	746	9999
36.45533	251.61667	1759.3	979279.879	746	9999
36.45533	256.98	1426.8	979419.244	746	9999
36.45283	257.10333	1385.6	979429.181	746	9999
36.45283	257.55167	1244.2	979473.775	746	9999
36.44967	252.14667	2017.5	979219.519	746	9999
36.44967	256.82333	1538.6	979389.813	746	9999
36.44967	257.15	1355.4	979436.788	746	9999
36.449	253.48333	2277.8	979161.654	746	9999
36.44733	257.25833	1314.0	979453.637	746	9999
36.4465	251.56	1738.6	979279.243	746	9999
36.4465	257.83667	1154.0	979492.782	746	9999
36.44483	251.71167	1942.5	979245.332	746	9999
36.44167	251.28	1694.8	979314.679	746	9999
36.44167	251.505	1684.3	979294.715	746	9999
36.44167	257.45167	1251.5	979468.001	746	9999
36.44017	251.37333	1664.2	979312.182	746	9999
36.4385	251.07167	1894.9	979280.689	746	9999
36.4385	251.91667	1944.0	979248.552	746	9999
36.4385	252.185	2026.9	979216.068	746	9999
36.43683	257.2	1324.4	979446.046	746	9999
36.43617	253.40333	2256.7	979167.041	746	9999
36.43467	252.51667	1903.5	979251.316	746	9999
36.4345	253.52333	2227.8	979171.09	746	9999
36.43367	251.66167	1872.7	979260.46	746	9999
36.43367	252.65	1999.5	979229.424	746	9999
36.43217	252.04167	1972.7	979234.647	746	9999
36.43133	252.115	2054.7	979212.586	746	9999
36.42967	251.75	1955.9	979244.783	746	9999
36.42883	251.16333	1784.0	979307.298	746	9999
36.42883	251.96667	1931.2	979248.098	746	9999
36.42883	252.255	1969.6	979230.995	746	9999
36.42883	257.74667	1183.2	979484.078	746	9999
36.42733	251.11167	1827.6	979299.726	746	9999
36.42733	251.61167	1802.0	979270.643	746	9999
36.42733	252.07667	2013.8	979223.647	746	9999
36.4265	251.475	1660.9	979304.243	746	9999
36.42417	252.98667	2300.9	979150.875	746	9999
36.42417	253.03333	2264.4	979156.597	746	9999
36.42333	251.21667	1743.2	979312.926	746	9999
36.42333	251.32833	1706.0	979304.188	746	9999
36.42333	252.91333	2236.3	979169.92	746	9999
36.42333	253.16333	2177.2	979172.111	746	9999
36.42333	257.935	1114.7	979497.576	746	9999
36.4225	256.84833	1507.1	979393.916	746	9999
36.41933	256.98	1434.7	979411.753	746	9999
36.41683	251.84	1919.9	979253.925	746	9999
36.41683	252.78333	2202.2	979179.672	746	9999
36.41617	252.85833	2195.2	979180.44	746	9999
36.41533	251.555	1739.2	979278.738	746	9999
36.4105	257.10333	1353.9	979429.056	746	9999
36.40817	253.45833	2331.7	979152.138	746	9999
36.4065	251.28	1702.2	979312.685	746	9999
36.4065	251.79167	1929.1	979251.84	746	9999
36.40417	252.825	2166.5	979185.7	746	9999
36.40083	251.66167	1809.0	979272.536	746	9999
36.40083	253.425	2339.6	979151.158	746	9999
36.40017	256.93167	1459.1	979405.269	746	9999
36.40017	257.645	1196.0	979477.415	746	9999
36.40017	257.68333	1187.2	979480.241	746	9999
36.40017	257.85	1138.7	979491.073	746	9999
36.3985	252.21167	2001.3	979220.112	746	9999
36.3985	253.50833	2096.1	979200.685	746	9999
36.39767	252.145	2080.9	979203.68	746	9999
36.39767	257.40167	1264.3	979455.759	746	9999
36.39767	257.45167	1255.4	979461.284	746	9999
36.39767	257.48833	1249.7	979465.267	746	9999
36.397	256.82	1485.0	979397.112	746	9999
36.39367	251.7	1870.3	979261.583	746	9999
36.39283	251.46667	1699.0	979294.575	746	9999
36.39283	257.33833	1294.5	979450.253	746	9999
36.39133	251.75	1936.9	979247.502	746	9999
36.38967	251.51	1682.5	979293.014	746	9999
36.38967	252.91167	2199.4	979175.963	746	9999
36.38967	253.76167	2290.9	979167.196	746	9999
36.38733	251.13	1828.2	979295.438	746	9999
36.38733	257.20167	1337.2	979438.13	746	9999
36.38733	257.245	1310.3	979445.108	746	9999
36.38583	252.78333	2156.8	979188.029	746	9999
36.38583	252.965	2205.5	979170.941	746	9999
36.38583	253.18333	2102.2	979190.314	746	9999
36.38583	257.29167	1313.7	979444.451	746	9999
36.38583	257.93333	1114.3	979494.977	746	9999
36.38483	251.93333	1968.1	979240.183	746	9999
36.38483	253.14	2137.3	979181.077	746	9999
36.38483	257.04333	1375.3	979418.533	746	9999
36.38483	257.745	1179.0	979480.435	746	9999
36.38417	252.095	2030.0	979219.155	746	9999
36.38083	251.88333	1930.6	979249.266	746	9999
36.38017	251.63667	1745.3	979282.316	746	9999
36.38017	257.525	1240.8	979463.545	746	9999
36.37767	251.99667	2019.9	979226.088	746	9999
36.377	256.97167	1429.1	979410.05	746	9999
36.3745	257.10167	1347.5	979425.822	746	9999
36.37367	251.54167	1676.7	979291.384	746	9999
36.37367	251.59167	1708.4	979286.399	746	9999
36.36967	257.88	1136.3	979488.683	746	9999
36.36817	253.41	2386.0	979142.305	746	9999
36.36733	252.16833	2055.3	979209.103	746	9999
36.36483	251.475	1651.4	979302.919	746	9999
36.36483	253.49333	2033.0	979216.383	746	9999
36.36417	252.63333	2059.2	979209.579	746	9999
36.3625	251.28333	1699.6	979309.118	746	9999
36.3625	251.72	1887.0	979254.536	746	9999
36.36167	251.385	1680.4	979301.878	746	9999
36.36167	252.75	2111.7	979196.417	746	9999
36.361	251.43667	1625.2	979311.354	746	9999
36.35767	252.535	1948.3	979234.215	746	9999
36.35767	257.97167	1104.9	979495.606	746	9999
36.35683	252.845	2164.1	979180.694	746	9999
36.35683	253.78833	2155.0	979189.068	746	9999
36.35533	251.51667	1674.6	979292.51	746	9999
36.35533	251.83833	1926.6	979249.122	746	9999
36.3545	257.45667	1262.2	979454.677	746	9999
36.35217	251.115	1940.4	979263.687	746	9999
36.35217	252.02	2082.4	979211.22	746	9999
36.35133	252.05833	2086.7	979208.622	746	9999
36.34967	256.82167	1478.0	979393.099	746	9999
36.34967	256.875	1459.4	979399.77	746	9999
36.34967	256.93	1437.7	979407.392	746	9999
36.349	251.74333	1873.9	979258.319	746	9999
36.348	257.01333	1390.0	979412.081	746	9999
36.3465	251.33667	1739.2	979291.059	746	9999
36.3465	251.91167	1944.6	979244.729	746	9999
36.34483	252.91333	2174.7	979178.956	746	9999
36.34483	252.95167	2193.0	979172.796	746	9999
36.34417	257.2	1316.1	979437.246	746	9999
36.3425	252.09167	2101.0	979203.052	746	9999
36.3425	257.61833	1197.9	979468.96	746	9999
36.3425	257.66	1193.0	979471.916	746	9999
36.3425	257.85333	1139.6	979483.389	746	9999
36.34167	251.97	1976.9	979236.262	746	9999
36.34167	257.535	1228.0	979461.706	746	9999
36.34167	257.74667	1166.5	979476.958	746	9999
36.34167	257.79833	1140.6	979484.29	746	9999
36.341	252.2	2018.7	979216.346	746	9999
36.33933	251.65	1809.0	979266.303	746	9999
36.33933	251.69333	1844.0	979260.606	746	9999
36.33683	251.415	1655.4	979303.737	746	9999
36.33617	251.55	1751.7	979274.31	746	9999
36.33533	251.60333	1784.3	979268.707	746	9999
36.33533	251.79167	1907.7	979250.839	746	9999
36.33533	251.885	1916.6	979250.22	746	9999
36.33367	252.725	2069.0	979204.529	746	9999
36.33367	257.91833	1125.7	979486.549	746	9999
36.33217	253.00167	2231.4	979161.091	746	9999
36.33217	257.11833	1330.5	979428.16	746	9999
36.33133	257.39333	1268.9	979448.434	746	9999
36.32967	251.29333	1723.0	979301.046	746	9999
36.32967	252.50833	1975.7	979226.025	746	9999
36.32967	257.18667	1293.6	979440.693	746	9999
36.32967	257.31833	1284.4	979443.136	746	9999
36.328	251.94333	1929.7	979246.756	746	9999
36.328	257.98667	1107.4	979490.937	746	9999
36.3265	252.14333	2118.0	979194.541	746	9999
36.32483	252.81667	2110.7	979191.574	746	9999
36.32483	253.5	1972.7	979231.925	746	9999
36.32483	253.81333	2077.9	979195.609	746	9999
36.32167	252.64167	2005.6	979217.844	746	9999
36.32083	257.05333	1375.7	979414.168	746	9999
36.31617	251.37833	1651.4	979306.646	746	9999
36.31617	251.83333	1875.4	979259.408	746	9999
36.31617	252.56	1965.0	979226.766	746	9999
36.31617	252.86333	2117.4	979189.793	746	9999
36.31617	253.41333	1913.5	979247.379	746	9999
36.31617	256.82	1478.1	979389.991	746	9999
36.31617	256.98667	1399.0	979406.479	746	9999
36.31617	257.36333	1271.6	979443.553	746	9999
36.31617	257.455	1260.7	979449.38	746	9999
36.312	253.45167	1970.2	979235.726	746	9999
36.3105	251.25	1748.0	979297.841	746	9999
36.3105	251.74667	1832.2	979264.98	746	9999
36.30883	252.04167	1989.7	979231.806	746	9999
36.3065	251.99167	1973.0	979236.428	746	9999
36.3065	257.60667	1213.1	979462.078	746	9999
36.3065	257.74667	1167.4	979473.737	746	9999
36.30567	251.67167	1800.8	979269.742	746	9999
36.30567	252.475	2022.7	979214.994	746	9999
36.30567	257.535	1231.7	979456.836	746	9999
36.30567	257.66167	1186.6	979469.177	746	9999
36.30483	252.73167	2080.9	979199.007	746	9999
36.30317	251.335	1668.8	979305.659	746	9999
36.30317	251.52667	1679.8	979290.607	746	9999
36.30317	252.22167	2039.4	979211.776	746	9999
36.30317	257.94167	1116.8	979485.015	746	9999
36.30083	253.06833	2205.2	979167.884	746	9999
36.30083	253.115	2181.8	979172.832	746	9999
36.30083	257.2	1314.3	979432.822	746	9999
36.3	257.86667	1130.4	979480.93	746	9999
36.29617	257.09667	1340.5	979423.535	746	9999
36.28967	256.86833	1446.6	979395.595	746	9999
36.28967	256.92667	1413.4	979402.057	746	9999
36.288	251.2	1799.8	979290.739	746	9999
36.288	256.82	1477.2	979387.629	746	9999
36.28733	251.44667	1656.0	979297.816	746	9999
36.28733	252.12833	2062.5	979207.472	746	9999
36.28733	252.16833	2132.7	979190.285	746	9999
36.28317	251.29667	1695.0	979302.268	746	9999
36.28083	251.74333	1798.0	979270.06	746	9999
36.28083	257.455	1259.7	979444.527	746	9999
36.27933	251.95167	1891.9	979251.415	746	9999
36.27933	252.20833	2131.5	979190.551	746	9999
36.27767	251.52167	1702.9	979285.443	746	9999
36.276	257.815	1138.6	979476.135	746	9999
36.27433	251.57	1729.7	979282.667	746	9999
36.27367	256.96	1400.9	979402.134	746	9999
36.27367	257.02167	1372.5	979410.271	746	9999
36.272	257.06833	1352.4	979419.324	746	9999
36.272	257.24333	1299.7	979431.614	746	9999
36.2705	257.135	1330.0	979423.508	746	9999
36.26967	252.06333	1988.8	979224.593	746	9999
36.26967	257.38167	1272.2	979437.523	746	9999
36.26967	257.535	1237.2	979451.967	746	9999
36.26967	257.60667	1218.6	979456.945	746	9999
36.26967	257.99833	1100.6	979485.964	746	9999
36.26883	257.66167	1195.4	979462.829	746	9999
36.26883	257.74833	1153.1	979472.575	746	9999
36.26483	252.25	2112.9	979195.638	746	9999
36.26317	252.025	1998.9	979221.877	746	9999
36.26167	251.67833	1765.7	979278.055	746	9999
36.26167	257.88	1132.3	979476.789	746	9999
36.26083	251.62667	1749.6	979280.09	746	9999
36.25917	257.94833	1110.9	979482.326	746	9999
36.25433	252.12667	2063.1	979206.945	746	9999
36.25117	257.78	1146.8	979472.009	746	9999
36.24883	251.25	1775.8	979285.429	746	9999
36.24883	251.76167	1801.4	979267.838	746	9999
36.24883	257.465	1258.2	979442.139	746	9999
36.248	251.91667	1856.5	979257.859	746	9999
36.24633	252.32333	2123.5	979192.194	746	9999
36.24633	257.18	1327.0	979421.383	746	9999
36.244	251.29167	1705.3	979295.64	746	9999
36.23833	252.28333	2095.5	979197.869	746	9999
36.236	251.88333	1824.8	979265.014	746	9999
36.23117	251.21167	1821.8	979276.067	746	9999
36.23117	252.11167	2012.2	979215.937	746	9999
36.23033	251.15833	1882.7	979269.45	746	9999
36.23033	251.95167	1872.1	979249.944	746	9999
36.23033	252.08333	2016.6	979214.652	746	9999
36.23033	256.96167	1382.3	979404.552	746	9999
36.23033	257.385	1265.5	979434.92	746	9999
36.22867	257.445	1256.7	979438.486	746	9999
36.228	251.38833	1695.3	979287.58	746	9999
36.228	252.41667	2190.6	979172.533	746	9999
36.228	257.535	1230.5	979447.438	746	9999
36.228	257.60833	1211.3	979452.799	746	9999
36.22717	251.33667	1716.3	979286.819	746	9999
36.22717	251.85	1812.0	979267.57	746	9999
36.22717	257.12667	1332.3	979418.993	746	9999
36.22717	257.66333	1187.8	979459.348	746	9999
36.22717	257.73667	1163.1	979465.016	746	9999
36.2255	251.66	1779.7	979266.245	746	9999
36.2255	251.80333	1787.7	979270.175	746	9999
36.2255	257.85667	1134.5	979471.611	746	9999
36.22317	251.43667	1678.2	979289.38	746	9999
36.22317	251.70833	1814.8	979259.164	746	9999
36.22067	257.22167	1308.6	979423.339	746	9999
36.22067	257.34333	1262.8	979433.62	746	9999
36.2175	256.875	1433.8	979387.146	746	9999
36.216	252.21	2019.0	979214.894	746	9999
36.216	256.91833	1412.1	979393.475	746	9999
36.21517	251.61	1762.4	979269.265	746	9999
36.21433	252.03	1944.0	979229.571	746	9999
36.21433	257.95833	1105.1	979478.435	746	9999
36.20867	257.48333	1237.3	979440.955	746	9999
36.2055	252.11667	2027.3	979210.223	746	9999
36.20467	251.28833	1732.3	979284.122	746	9999
36.203	252.3	2061.4	979202.799	746	9999
36.19983	251.56	1745.0	979273.026	746	9999
36.19917	257.69	1177.1	979457.819	746	9999
36.196	251.17833	1916.0	979250.572	746	9999
36.196	257.805	1152.8	979463.753	746	9999
36.196	257.85833	1138.7	979467.621	746	9999
36.195	257.75	1173.8	979459.267	746	9999
36.19433	251.85	1836.4	979255.903	746	9999
36.19433	251.99167	1902.9	979240.048	746	9999
36.19433	257.27833	1284.3	979426.742	746	9999
36.19433	257.53667	1227.7	979443.541	746	9999
36.1895	257.60833	1204.9	979449.413	746	9999
36.18867	251.80833	1878.2	979250.159	746	9999
36.1855	257.96167	1099.0	979477.162	746	9999
36.18467	252.15	1967.8	979221.889	746	9999
36.18467	257.43833	1245.7	979436.873	746	9999
36.183	256.96167	1384.4	979402.611	746	9999
36.183	257.01667	1364.3	979405.974	746	9999
36.183	257.08333	1339.9	979410.943	746	9999
36.183	257.12333	1325.6	979415.78	746	9999
36.18217	257.36667	1258.2	979431.033	746	9999
36.1815	252.11667	1966.4	979220.78	746	9999
36.17983	251.94167	1866.3	979249.218	746	9999
36.179	252.37667	2135.4	979185.321	746	9999
36.179	256.86833	1405.1	979393.494	746	9999
36.17667	251.75333	1838.6	979257.871	746	9999
36.17417	252.18667	2035.1	979205.594	746	9999
36.17417	257.65833	1194.9	979449.743	746	9999
36.17183	251.285	1775.5	979269.27	746	9999
36.171	251.46667	1667.6	979287.451	746	9999
36.1695	257.31	1268.2	979428.006	746	9999
36.1695	257.48167	1233.8	979437.724	746	9999
36.16617	251.44167	1703.8	979277.973	746	9999
36.16617	251.85	1846.2	979254.567	746	9999
36.16617	251.895	1864.2	979249.195	746	9999
36.163	252.32667	2069.6	979197.589	746	9999
36.159	257.625	1200.4	979445.983	746	9999
36.15817	251.39333	1738.3	979271.415	746	9999
36.1565	252.21667	1985.8	979217.161	746	9999
36.15583	257.85333	1129.4	979464.508	746	9999
36.15417	252.10667	1945.4	979224.191	746	9999
36.15417	257.69167	1188.1	979449.506	746	9999
36.15417	257.89333	1124.3	979466.551	746	9999
36.15417	257.93167	1105.6	979473.011	746	9999
36.15333	257.535	1224.7	979439.572	746	9999
36.15333	257.75	1173.4	979453.559	746	9999
36.15333	257.8	1150.6	979458.693	746	9999
36.1485	251.34167	1755.3	979268.518	746	9999
36.14617	252.14167	1962.6	979221.655	746	9999
36.14383	257.35167	1250.0	979429.655	746	9999
36.1405	252.08	1926.4	979227.446	746	9999
36.1405	257.28	1267.1	979425.452	746	9999
36.1405	257.985	1090.9	979473.388	746	9999
36.13967	252.24167	2051.6	979201.535	746	9999
36.13967	256.96333	1367.6	979399.779	746	9999
36.13967	257.015	1345.4	979404.517	746	9999
36.13967	257.06833	1327.4	979407.909	746	9999
36.13967	257.12167	1309.7	979413.839	746	9999
36.13967	257.17	1320.7	979411.478	746	9999
36.13967	257.22667	1298.4	979417.33	746	9999
36.13817	253.65833	2309.8	979114.865	746	9999
36.13733	252.41667	2080.9	979186.618	746	9999
36.13417	251.29333	1809.3	979255.539	746	9999
36.13333	252.33333	2031.2	979203.801	746	9999
36.1325	257.58	1213.1	979439.774	746	9999
36.13083	257.42	1233.8	979432.448	746	9999
36.12933	251.825	1807.5	979261.473	746	9999
36.1245	252.06	1913.7	979230.23	746	9999
36.1245	257.48333	1220.8	979435.576	746	9999
36.1245	257.855	1136.9	979459.004	746	9999
36.122	252.11333	1923.6	979230.134	746	9999
36.118	257.395	1235.5	979430.89	746	9999
36.11483	257.74667	1165.2	979451.227	746	9999
36.1125	252.21167	1992.5	979212.984	746	9999
36.11167	257.93	1111.9	979463.402	746	9999
36.11	257.67333	1189.3	979444.216	746	9999
36.10683	252.38333	2034.2	979195.42	746	9999
36.10683	257.535	1211.7	979436.711	746	9999
36.10533	257.62	1199.3	979439.809	746	9999
36.10117	251.945	1921.8	979227.415	746	9999
36.10033	251.99667	1917.5	979229.941	746	9999
36.09717	252.04333	1893.2	979231.713	746	9999
36.09483	251.30333	1790.4	979254.889	746	9999
36.094	252.34	2026.9	979198.093	746	9999
36.094	257.28667	1256.4	979422.019	746	9999
36.08833	251.725	1848.6	979248.08	746	9999
36.08833	252.16667	1953.5	979218.601	746	9999
36.08833	257.44333	1228.2	979429.977	746	9999
36.08517	252.13667	1942.5	979220.042	746	9999
36.08433	251.84667	1813.0	979255.307	746	9999
36.0835	257.50333	1217.1	979432.144	746	9999
36.082	256.96333	1361.2	979392.731	746	9999
36.082	257.015	1349.3	979395.335	746	9999
36.082	257.08167	1332.0	979399.567	746	9999
36.082	257.12167	1308.2	979406.088	746	9999
36.082	257.17167	1302.7	979409.85	746	9999
36.082	257.24	1282.6	979414.644	746	9999
36.08117	252.43	2070.2	979183.88	746	9999
36.07883	251.36333	1744.4	979266.914	746	9999
36.07883	252.28333	2033.6	979195.617	746	9999
36.07883	257.34	1229.0	979428.03	746	9999
36.0755	251.8	1819.0	979253.484	746	9999
36.07317	252.02833	1882.0	979231.074	746	9999
36.06917	257.66833	1179.3	979440.344	746	9999
36.06917	257.72	1171.0	979443.687	746	9999
36.06917	257.76167	1162.2	979446.293	746	9999
